mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
can_count,7227.089960596387,96.61887715933256,0.7820082062723679,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,4895.756435408008,69.43765789491957,0.6139302433390803,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,636.2840736487269,29.78652402099062,-0.5159708471869148,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.668578380444425,0.7803338727806257,1.0640257766845789,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,116.1682677323588,4.950095742437686,1.1512570004686555,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,84.80530642558817,4.250683024713933,-0.8029935917028876,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,202.54246644018377,9.55426297753318,2.9748764641589345,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,585.3042399185254,26.26549004153967,0.6232678029316857,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.670415504312114,0.5135689121592679,0.7743375916396241,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1976.6776265395456,52.90161740880069,-0.700369978064471,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1540.5833038743442,44.0648154881109,0.565351076902153,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,45.868696615895445,10.089377844115836,1.2358334916576856,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,3.042272009188056,0.6344557752790692,1.200157310529714,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,98.55090179199198,6.333640073551917,1.4495714451668569,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
